ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.86,4.86,4.5,3.57,4.0,REC
RF,3.57,4.21,3.5,2.5,4.79,4.57,4.86,REC
ABC,2.0,3.71,3.57,3.29,5.5,4.93,5.0,REC
DTREE,4.07,3.86,2.43,3.07,5.5,3.93,5.14,REC
KNN,3.14,4.43,2.21,4.0,4.79,4.14,5.29,REC
SVM,4.79,3.43,3.43,3.79,4.0,3.14,5.43,REC
SGD,4.14,3.64,3.93,2.86,4.07,3.57,5.79,REC
MLP,5.64,3.21,2.79,2.86,3.71,3.36,6.43,REC
avarage,4.03,3.73,3.09,3.4,4.61,3.9,5.24,REC
std,1.13,0.42,0.61,0.77,0.67,0.62,0.71,REC
