ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.785714285714286,3.0,3.5,4.928571428571429,4.785714285714286,3.4285714285714284,2.5714285714285716,PRE
SVM,5.928571428571429,3.5,3.9285714285714284,4.0,4.142857142857143,3.2857142857142856,3.2142857142857144,PRE
QDA,3.857142857142857,4.428571428571429,3.857142857142857,4.785714285714286,4.0,3.2857142857142856,3.7857142857142856,PRE
ABC,2.642857142857143,3.4285714285714284,3.857142857142857,3.4285714285714284,5.071428571428571,5.428571428571429,4.142857142857143,PRE
GNB,4.142857142857143,3.0,4.142857142857143,3.5,3.9285714285714284,4.928571428571429,4.357142857142857,PRE
SGD,5.714285714285714,3.9285714285714284,4.285714285714286,2.5,3.857142857142857,3.357142857142857,4.357142857142857,PRE
KNN,3.7142857142857144,4.428571428571429,2.4285714285714284,3.857142857142857,4.357142857142857,4.642857142857143,4.571428571428571,PRE
RF,4.857142857142857,4.142857142857143,3.642857142857143,2.142857142857143,4.214285714285714,4.214285714285714,4.785714285714286,PRE
MLP,6.214285714285714,3.2142857142857144,3.4285714285714284,3.2857142857142856,3.142857142857143,3.642857142857143,5.071428571428571,PRE
DTREE,4.5,3.5714285714285716,2.357142857142857,2.857142857142857,4.785714285714286,3.7142857142857144,6.214285714285714,PRE
avarage,4.735714285714286,3.6642857142857146,3.542857142857143,3.5285714285714276,4.228571428571428,3.9928571428571424,4.307142857142857,PRE
std,1.1683903690213169,0.5419478600319383,0.6608590574983074,0.9048872093681094,0.5591944319272257,0.7696407855457703,1.0017275327585946,PRE
