ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.928571428571429,3.357142857142857,2.5,5.0,5.142857142857143,3.7857142857142856,3.2857142857142856,F1
SVM,5.142857142857143,3.7142857142857144,3.2142857142857144,4.0,4.285714285714286,3.5714285714285716,4.071428571428571,F1
QDA,4.285714285714286,4.857142857142857,3.642857142857143,4.071428571428571,3.642857142857143,2.857142857142857,4.642857142857143,F1
ABC,2.357142857142857,3.642857142857143,3.7857142857142856,3.142857142857143,5.428571428571429,4.928571428571429,4.714285714285714,F1
RF,4.357142857142857,4.357142857142857,3.2142857142857144,2.0714285714285716,4.214285714285714,4.571428571428571,5.214285714285714,F1
GNB,3.5,3.642857142857143,3.642857142857143,2.9285714285714284,4.785714285714286,4.214285714285714,5.285714285714286,F1
DTREE,4.285714285714286,3.7857142857142856,2.5,2.642857142857143,5.357142857142857,4.071428571428571,5.357142857142857,F1
KNN,3.5,4.142857142857143,1.9285714285714286,4.0,4.428571428571429,4.0,6.0,F1
SGD,4.428571428571429,3.2857142857142856,3.357142857142857,3.0,4.571428571428571,3.357142857142857,6.0,F1
MLP,6.071428571428571,3.0714285714285716,2.5,3.2142857142857144,3.4285714285714284,3.357142857142857,6.357142857142857,F1
avarage,4.2857142857142865,3.7857142857142856,3.028571428571429,3.407142857142857,4.5285714285714285,3.871428571428571,5.092857142857143,F1
std,1.0174219342486428,0.5366394128373639,0.628318852573171,0.8531985969309775,0.6752844365856396,0.6179477408574603,0.9440408634839054,F1
