ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,6.21,3.79,3.93,3.57,4.57,3.14,2.79,GEO
LRG,6.5,2.93,3.14,4.5,4.93,3.14,2.86,GEO
RF,4.93,4.21,3.21,3.36,3.71,4.29,4.29,GEO
KNN,4.93,3.71,2.57,3.64,4.29,4.43,4.43,GEO
ABC,2.64,3.43,4.0,3.29,4.93,5.29,4.43,GEO
MLP,6.64,3.43,2.93,4.0,3.07,3.5,4.43,GEO
DTREE,4.64,3.86,2.5,3.36,4.57,3.86,5.21,GEO
SGD,5.71,3.57,4.14,2.43,3.86,3.07,5.21,GEO
avarage,5.28,3.62,3.3,3.52,4.24,3.84,4.21,GEO
std,1.31,0.38,0.65,0.6,0.65,0.79,0.93,GEO
