ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.7142857142857144,2.9285714285714284,4.642857142857143,4.714285714285714,3.2142857142857144,3.2857142857142856,IBA
SVM,6.5,3.5714285714285716,3.857142857142857,3.2142857142857144,4.428571428571429,2.5,3.9285714285714284,IBA
KNN,5.071428571428571,4.214285714285714,2.4285714285714284,3.2142857142857144,4.357142857142857,4.214285714285714,4.5,IBA
ABC,2.7142857142857144,3.0,4.0,3.142857142857143,5.142857142857143,5.285714285714286,4.714285714285714,IBA
SGD,5.571428571428571,3.857142857142857,4.142857142857143,2.5714285714285716,4.0,3.142857142857143,4.714285714285714,IBA
QDA,3.7857142857142856,4.642857142857143,3.7857142857142856,4.571428571428571,3.9285714285714284,2.4285714285714284,4.857142857142857,IBA
GNB,3.9285714285714284,3.7142857142857144,3.5714285714285716,3.0,4.214285714285714,4.214285714285714,5.357142857142857,IBA
MLP,6.642857142857143,3.4285714285714284,2.9285714285714284,3.5714285714285716,2.9285714285714284,3.142857142857143,5.357142857142857,IBA
RF,5.0,3.9285714285714284,2.9285714285714284,3.2857142857142856,3.2857142857142856,4.071428571428571,5.5,IBA
DTREE,4.357142857142857,3.7857142857142856,2.2142857142857144,3.4285714285714284,4.857142857142857,3.5714285714285716,5.785714285714286,IBA
avarage,5.007142857142857,3.6857142857142855,3.2785714285714285,3.4642857142857144,4.185714285714286,3.5785714285714283,4.8,IBA
std,1.3245672719986277,0.556552393664266,0.6805110124716853,0.6583236458427852,0.6852842566932759,0.8796322154554824,0.7632428725770601,IBA
