ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.14,3.36,4.43,4.14,3.64,4.43,REC
SVM,5.0,3.0,2.86,4.64,3.5,3.86,5.14,REC
ABC,2.07,3.86,4.71,3.71,5.0,3.43,5.21,REC
KNN,2.79,4.5,3.43,3.43,4.93,3.64,5.29,REC
RF,4.57,3.79,2.5,3.93,3.64,4.14,5.43,REC
DTREE,3.93,3.79,3.14,2.36,5.0,4.14,5.64,REC
SGD,4.21,3.14,2.43,3.93,4.21,4.07,6.0,REC
MLP,5.71,2.36,2.71,3.14,3.79,4.21,6.07,REC
avarage,4.14,3.45,3.14,3.7,4.28,3.89,5.4,REC
std,1.2,0.66,0.74,0.73,0.63,0.29,0.52,REC
