ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.571428571428571,2.7142857142857144,2.9285714285714284,4.571428571428571,4.642857142857143,3.2142857142857144,3.357142857142857,IBA
RF,5.285714285714286,4.357142857142857,3.0714285714285716,3.4285714285714284,3.7142857142857144,4.214285714285714,3.9285714285714284,IBA
SVM,6.5,3.5,3.857142857142857,3.2142857142857144,4.428571428571429,2.357142857142857,4.142857142857143,IBA
ABC,2.7142857142857144,3.2857142857142856,4.142857142857143,3.142857142857143,5.142857142857143,5.285714285714286,4.285714285714286,IBA
QDA,3.9285714285714284,4.785714285714286,3.7857142857142856,4.714285714285714,3.9285714285714284,2.4285714285714284,4.428571428571429,IBA
SGD,5.714285714285714,3.857142857142857,4.214285714285714,2.4285714285714284,3.857142857142857,3.2857142857142856,4.642857142857143,IBA
KNN,4.928571428571429,4.071428571428571,2.5,3.0714285714285716,4.285714285714286,4.214285714285714,4.928571428571429,IBA
MLP,6.642857142857143,3.357142857142857,3.0714285714285716,3.7142857142857144,2.9285714285714284,3.0714285714285716,5.214285714285714,IBA
GNB,3.9285714285714284,3.7142857142857144,3.5714285714285716,2.9285714285714284,4.071428571428571,4.071428571428571,5.714285714285714,IBA
DTREE,4.214285714285714,3.7857142857142856,2.357142857142857,3.2857142857142856,4.714285714285714,3.642857142857143,6.0,IBA
avarage,5.042857142857144,3.7428571428571424,3.35,3.45,4.171428571428571,3.5785714285714283,4.6642857142857155,IBA
std,1.3389338162031519,0.5834062150777819,0.6593561760485938,0.7119405947344477,0.6201455465180842,0.8981273033714231,0.8151415719449753,IBA
