ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,3.36,2.5,5.0,5.0,3.79,3.36,F1
SVM,5.07,3.64,3.14,4.0,4.29,3.43,4.43,F1
RF,4.21,4.36,3.07,2.21,4.29,4.71,5.14,F1
SGD,4.71,3.29,3.64,3.07,4.57,3.5,5.21,F1
ABC,2.21,3.5,3.5,3.0,5.36,4.93,5.5,F1
DTREE,4.14,3.93,2.36,2.64,5.21,3.86,5.86,F1
MLP,6.29,3.07,2.5,3.07,3.43,3.36,6.29,F1
KNN,3.5,3.86,1.93,3.79,4.29,3.79,6.86,F1
avarage,4.39,3.62,2.83,3.35,4.55,3.92,5.33,F1
std,1.2,0.41,0.6,0.88,0.63,0.59,1.09,F1
