ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.857142857142857,3.357142857142857,2.857142857142857,4.714285714285714,4.357142857142857,3.5714285714285716,4.285714285714286,REC
QDA,4.5,4.714285714285714,3.5,3.857142857142857,4.071428571428571,3.0714285714285716,4.285714285714286,REC
SVM,4.785714285714286,3.642857142857143,3.5,3.9285714285714284,4.142857142857143,3.2857142857142856,4.714285714285714,REC
ABC,2.0,3.5,3.5,3.2857142857142856,5.5,5.071428571428571,5.142857142857143,REC
GNB,3.5714285714285716,3.7857142857142856,3.5,3.5714285714285716,4.714285714285714,3.5714285714285716,5.285714285714286,REC
SGD,4.142857142857143,3.642857142857143,3.857142857142857,2.857142857142857,4.357142857142857,3.5,5.642857142857143,REC
RF,3.4285714285714284,3.9285714285714284,3.357142857142857,2.357142857142857,4.714285714285714,4.428571428571429,5.785714285714286,REC
DTREE,3.857142857142857,3.642857142857143,2.2857142857142856,2.9285714285714284,5.285714285714286,3.9285714285714284,6.071428571428571,REC
KNN,3.0,4.428571428571429,1.9285714285714286,3.7142857142857144,4.5,3.9285714285714284,6.5,REC
MLP,5.571428571428571,3.2142857142857144,2.7857142857142856,2.857142857142857,3.7142857142857144,3.357142857142857,6.5,REC
avarage,3.9714285714285715,3.785714285714286,3.107142857142857,3.407142857142857,4.535714285714286,3.7714285714285714,5.421428571428572,REC
std,1.0335637223964316,0.46535286394504916,0.6211046409878849,0.6876378443546154,0.5442442595553553,0.5983726987599911,0.8237200612034558,REC
