ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.928571428571429,3.357142857142857,2.5,5.0,5.142857142857143,3.7857142857142856,3.2857142857142856,F1
ABC,2.5,3.9285714285714284,4.071428571428571,3.142857142857143,5.571428571428571,5.214285714285714,3.5714285714285716,F1
SVM,5.142857142857143,3.7142857142857144,3.2142857142857144,4.0,4.285714285714286,3.4285714285714284,4.214285714285714,F1
RF,4.285714285714286,4.357142857142857,3.2857142857142856,2.4285714285714284,4.428571428571429,4.714285714285714,4.5,F1
QDA,4.357142857142857,4.857142857142857,3.642857142857143,3.9285714285714284,3.5,2.857142857142857,4.857142857142857,F1
GNB,3.5,3.642857142857143,3.7142857142857144,2.9285714285714284,4.714285714285714,4.357142857142857,5.142857142857143,F1
KNN,3.5714285714285716,4.142857142857143,2.0714285714285716,4.071428571428571,4.714285714285714,4.071428571428571,5.357142857142857,F1
DTREE,4.214285714285714,3.857142857142857,2.357142857142857,2.642857142857143,5.571428571428571,4.0,5.357142857142857,F1
SGD,4.428571428571429,3.2857142857142856,3.357142857142857,3.0,4.428571428571429,3.357142857142857,6.142857142857143,F1
MLP,6.285714285714286,3.0714285714285716,2.5,3.0714285714285716,3.4285714285714284,3.4285714285714284,6.214285714285714,F1
avarage,4.321428571428571,3.8214285714285716,3.0714285714285716,3.421428571428571,4.578571428571428,3.921428571428571,4.864285714285715,F1
std,1.026436275942851,0.5358465445203283,0.6709048954097795,0.7971391591198287,0.7411228228497303,0.705059460994188,0.9854094306590261,F1
