ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.86,3.07,4.71,4.93,3.36,2.57,IBA
SVM,6.5,3.5,3.86,3.21,4.43,2.5,4.0,IBA
SGD,5.71,3.86,4.43,2.57,4.0,3.29,4.14,IBA
ABC,2.93,2.86,4.14,3.29,5.14,5.43,4.21,IBA
KNN,4.79,4.36,2.43,3.21,4.64,4.21,4.36,IBA
RF,5.07,4.14,2.93,3.29,3.43,4.14,5.0,IBA
MLP,6.64,3.43,2.93,3.57,2.93,3.0,5.5,IBA
DTREE,4.14,3.79,2.36,3.36,4.86,3.57,5.93,IBA
avarage,5.29,3.6,3.27,3.4,4.29,3.69,4.46,IBA
std,1.32,0.55,0.78,0.6,0.78,0.9,1.03,IBA
