ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.93,3.14,4.64,5.07,3.29,2.43,GEO
SVM,6.21,3.71,3.93,3.57,4.57,3.14,2.86,GEO
DTREE,5.07,4.36,2.57,3.57,4.93,4.0,3.5,GEO
RF,4.93,4.21,3.21,3.5,3.64,4.43,4.07,GEO
KNN,4.93,3.71,2.64,3.79,4.36,4.5,4.07,GEO
ABC,2.64,3.29,4.0,3.29,4.93,5.43,4.43,GEO
SGD,6.0,3.57,4.29,2.5,3.86,3.14,4.64,GEO
MLP,6.64,3.21,2.79,3.93,2.93,3.43,5.07,GEO
avarage,5.37,3.62,3.32,3.6,4.29,3.92,3.88,GEO
std,1.31,0.49,0.67,0.6,0.75,0.82,0.9,GEO
