ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.928571428571429,3.357142857142857,2.5,5.0,5.0,3.7857142857142856,3.4285714285714284,F1
SVM,5.142857142857143,3.7142857142857144,3.2142857142857144,4.0,4.285714285714286,3.5714285714285716,4.071428571428571,F1
GNB,3.5,3.642857142857143,3.642857142857143,2.9285714285714284,4.857142857142857,4.142857142857143,5.285714285714286,F1
ABC,2.357142857142857,3.5714285714285716,3.4285714285714284,2.857142857142857,5.428571428571429,5.0,5.357142857142857,F1
QDA,4.142857142857143,4.642857142857143,3.5,3.7857142857142856,3.357142857142857,2.857142857142857,5.714285714285714,F1
SGD,4.714285714285714,3.2857142857142856,3.4285714285714284,3.0,4.285714285714286,3.5,5.785714285714286,F1
RF,4.071428571428571,4.285714285714286,3.0714285714285716,2.0714285714285716,4.071428571428571,4.571428571428571,5.857142857142857,F1
KNN,3.5,4.142857142857143,1.9285714285714286,3.9285714285714284,4.428571428571429,3.9285714285714284,6.142857142857143,F1
DTREE,4.142857142857143,3.7857142857142856,2.2142857142857144,2.642857142857143,5.142857142857143,3.7857142857142856,6.285714285714286,F1
MLP,6.142857142857143,3.0714285714285716,2.5,3.2142857142857144,3.4285714285714284,3.357142857142857,6.285714285714286,F1
avarage,4.264285714285715,3.75,2.9428571428571426,3.342857142857143,4.428571428571429,3.85,5.421428571428571,F1
std,1.0443943877617348,0.4847445969405318,0.6068393265551997,0.8409852768197933,0.6941609398625358,0.6120946527666928,0.9568051998584616,F1
