ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.14,3.57,3.07,4.0,4.29,3.57,4.36,F1
LRG,5.07,3.07,2.21,4.71,4.86,3.5,4.57,F1
ABC,2.21,3.5,3.64,3.14,5.29,5.07,5.14,F1
RF,4.29,4.29,3.07,2.14,4.21,4.57,5.43,F1
KNN,3.5,4.07,1.93,4.0,4.64,4.0,5.86,F1
SGD,4.57,3.29,3.5,3.0,4.43,3.36,5.86,F1
DTREE,4.14,3.79,2.21,2.64,5.36,3.93,5.93,F1
MLP,6.07,3.07,2.5,3.07,3.43,3.36,6.5,F1
avarage,4.38,3.58,2.77,3.34,4.56,3.92,5.46,F1
std,1.16,0.45,0.64,0.84,0.63,0.62,0.73,F1
