ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.571428571428571,2.9285714285714284,3.142857142857143,4.5,4.928571428571429,3.142857142857143,2.7857142857142856,GEO
SVM,6.214285714285714,3.7857142857142856,3.9285714285714284,3.5714285714285716,4.571428571428571,3.142857142857143,2.7857142857142856,GEO
ABC,2.642857142857143,3.5714285714285716,4.142857142857143,3.5714285714285716,5.071428571428571,5.571428571428571,3.4285714285714284,GEO
QDA,3.857142857142857,5.142857142857143,4.142857142857143,4.714285714285714,3.642857142857143,2.5,4.0,GEO
SGD,6.0,3.5714285714285716,3.857142857142857,2.4285714285714284,4.0,3.0,5.142857142857143,GEO
RF,4.857142857142857,4.0,3.0714285714285716,3.2142857142857144,3.4285714285714284,4.214285714285714,5.214285714285714,GEO
KNN,4.642857142857143,3.5714285714285716,2.4285714285714284,3.5,4.142857142857143,4.285714285714286,5.428571428571429,GEO
GNB,3.857142857142857,3.642857142857143,3.5,3.0714285714285716,4.0,4.285714285714286,5.642857142857143,GEO
MLP,6.571428571428571,3.0714285714285716,2.7857142857142856,3.7142857142857144,2.7857142857142856,3.2142857142857144,5.857142857142857,GEO
DTREE,4.5,3.857142857142857,2.2857142857142856,3.2857142857142856,4.642857142857143,3.5,5.928571428571429,GEO
avarage,4.9714285714285715,3.7142857142857144,3.328571428571428,3.557142857142858,4.121428571428572,3.685714285714286,4.621428571428571,GEO
std,1.3321423252052216,0.6004533434723093,0.6902298411109816,0.6630856201747553,0.7111438838819937,0.8992312161203876,1.251778779728545,GEO
