ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.0,3.14,4.64,5.07,3.14,2.43,GEO
SVM,6.21,3.71,3.93,3.57,4.57,3.14,2.86,GEO
ABC,2.79,3.71,4.29,3.29,4.93,5.43,3.57,GEO
RF,4.93,4.29,3.14,3.5,3.71,4.14,4.29,GEO
MLP,6.64,3.29,2.86,3.86,3.0,3.43,4.93,GEO
KNN,4.86,3.57,2.5,3.57,4.14,4.29,5.07,GEO
DTREE,4.71,4.0,2.36,3.43,4.71,3.71,5.07,GEO
SGD,5.86,3.57,4.0,2.29,4.0,3.14,5.14,GEO
avarage,5.32,3.64,3.28,3.52,4.27,3.8,4.17,GEO
std,1.29,0.4,0.72,0.65,0.69,0.8,1.09,GEO
