ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.928571428571429,3.2142857142857144,2.5,4.857142857142857,5.0,3.7857142857142856,3.7142857142857144,F1
SVM,5.142857142857143,3.7142857142857144,3.2142857142857144,4.0,4.285714285714286,3.5714285714285716,4.071428571428571,F1
ABC,2.2142857142857144,3.5,3.642857142857143,3.142857142857143,5.428571428571429,4.928571428571429,5.142857142857143,F1
RF,4.285714285714286,4.357142857142857,3.142857142857143,2.142857142857143,4.142857142857143,4.571428571428571,5.357142857142857,F1
QDA,4.142857142857143,4.642857142857143,3.5,3.9285714285714284,3.5,2.857142857142857,5.428571428571429,F1
GNB,3.5,3.642857142857143,3.642857142857143,2.857142857142857,4.714285714285714,4.0,5.642857142857143,F1
SGD,4.571428571428571,3.4285714285714284,3.642857142857143,3.0,4.428571428571429,3.2142857142857144,5.714285714285714,F1
DTREE,4.142857142857143,3.7857142857142856,2.357142857142857,2.642857142857143,5.214285714285714,4.071428571428571,5.785714285714286,F1
MLP,6.071428571428571,3.0714285714285716,2.5,3.2142857142857144,3.5714285714285716,3.5,6.071428571428571,F1
KNN,3.357142857142857,4.0,2.0714285714285716,3.9285714285714284,4.571428571428571,3.9285714285714284,6.142857142857143,F1
avarage,4.235714285714286,3.735714285714286,3.0214285714285714,3.371428571428571,4.485714285714286,3.842857142857143,5.307142857142857,F1
std,1.064820894524035,0.4891683905218266,0.6080059225156108,0.7988086367179802,0.6422395622575724,0.6105645876123659,0.8095588227722212,F1
