ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.21,3.36,4.43,4.93,3.36,2.14,SPE
SVM,6.21,4.0,4.14,3.79,4.5,3.21,2.14,SPE
RF,5.71,4.43,4.29,4.21,3.43,3.43,2.5,SPE
SGD,6.5,4.36,4.57,3.14,3.5,2.71,3.21,SPE
ABC,4.0,2.71,4.21,3.79,4.21,5.79,3.29,SPE
DTREE,4.57,5.29,3.36,4.29,3.93,3.21,3.36,SPE
KNN,5.64,3.07,3.0,3.57,4.14,4.93,3.64,SPE
MLP,6.79,3.5,4.14,3.0,2.86,3.71,4.0,SPE
avarage,5.75,3.82,3.88,3.78,3.94,3.79,3.04,SPE
std,1.0,0.85,0.56,0.52,0.66,1.03,0.69,SPE
