ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.86,3.07,4.57,4.79,3.36,2.86,IBA
SVM,6.5,3.5,3.86,3.21,4.43,2.5,4.0,IBA
ABC,3.0,3.21,4.14,3.0,5.14,5.43,4.07,IBA
RF,5.07,4.14,2.93,3.43,3.43,4.29,4.71,IBA
DTREE,4.29,3.93,2.5,3.57,4.86,3.86,5.0,IBA
KNN,4.79,4.07,2.29,3.07,4.36,4.07,5.36,IBA
MLP,6.64,3.43,2.93,3.57,2.93,3.07,5.43,IBA
SGD,5.43,3.57,4.14,2.29,3.71,3.29,5.57,IBA
avarage,5.28,3.59,3.23,3.34,4.21,3.73,4.62,IBA
std,1.27,0.44,0.73,0.65,0.77,0.9,0.93,IBA
