ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.86,4.71,4.36,3.57,4.29,REC
RF,3.71,4.29,3.43,2.43,4.86,4.43,4.86,REC
SVM,4.79,3.57,3.57,3.79,4.0,3.29,5.0,REC
DTREE,4.14,4.0,2.29,2.93,5.57,3.79,5.29,REC
SGD,4.29,3.64,4.0,2.71,4.29,3.71,5.36,REC
KNN,3.21,4.43,2.0,3.93,4.71,4.07,5.64,REC
ABC,2.0,3.29,3.43,3.0,5.36,4.79,6.14,REC
MLP,5.5,3.21,2.79,3.0,3.71,3.36,6.43,REC
avarage,4.06,3.72,3.04,3.31,4.61,3.88,5.38,REC
std,1.09,0.46,0.68,0.76,0.64,0.52,0.69,REC
