ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.86,4.71,4.36,3.57,4.29,REC
SGD,4.21,3.64,4.0,2.93,4.5,3.71,5.0,REC
RF,3.57,4.0,3.36,2.29,4.64,4.5,5.64,REC
ABC,2.0,3.43,3.43,3.14,5.21,4.93,5.86,REC
SVM,4.64,3.43,3.43,3.64,3.86,3.14,5.86,REC
KNN,3.14,4.43,1.93,3.86,4.5,4.07,6.07,REC
DTREE,3.71,3.71,2.29,2.93,5.43,3.79,6.14,REC
MLP,5.64,3.21,2.79,3.0,3.71,3.36,6.29,REC
avarage,3.97,3.65,3.01,3.31,4.53,3.88,5.64,REC
std,1.13,0.4,0.68,0.74,0.59,0.59,0.68,REC
