ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.29,3.43,4.43,4.93,3.43,1.93,SPE
SVM,6.14,3.93,4.07,3.71,4.43,3.14,2.57,SPE
ABC,4.14,2.71,4.29,3.93,4.29,5.79,2.86,SPE
RF,5.5,4.07,4.14,4.14,3.14,3.43,3.57,SPE
MLP,6.93,3.57,4.21,3.0,2.93,3.79,3.57,SPE
KNN,5.57,3.21,2.86,3.57,4.07,5.07,3.64,SPE
SGD,6.21,4.14,4.36,3.0,3.57,2.64,4.07,SPE
DTREE,4.29,5.07,3.07,4.0,3.71,3.14,4.71,SPE
avarage,5.67,3.75,3.8,3.72,3.88,3.8,3.37,SPE
std,1.01,0.72,0.59,0.52,0.67,1.07,0.88,SPE
