ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.142857142857143,3.5714285714285716,3.0714285714285716,4.0,4.285714285714286,3.5714285714285716,4.357142857142857,F1
LRG,5.071428571428571,3.0714285714285716,2.2142857142857144,4.714285714285714,4.857142857142857,3.5,4.571428571428571,F1
ABC,2.357142857142857,3.5,3.642857142857143,3.142857142857143,5.428571428571429,5.214285714285714,4.714285714285714,F1
GNB,3.5,3.7857142857142856,3.7142857142857144,3.2142857142857144,4.857142857142857,4.071428571428571,4.857142857142857,F1
DTREE,4.214285714285714,3.9285714285714284,2.357142857142857,2.642857142857143,5.357142857142857,4.142857142857143,5.357142857142857,F1
QDA,4.285714285714286,4.642857142857143,3.5,3.7857142857142856,3.5,2.857142857142857,5.428571428571429,F1
RF,4.071428571428571,4.214285714285714,3.0714285714285716,2.0714285714285716,4.285714285714286,4.714285714285714,5.571428571428571,F1
KNN,3.5,4.285714285714286,1.9285714285714286,4.071428571428571,4.571428571428571,4.071428571428571,5.571428571428571,F1
SGD,4.428571428571429,3.4285714285714284,3.2142857142857144,3.0,4.428571428571429,3.357142857142857,6.142857142857143,F1
MLP,6.071428571428571,3.0714285714285716,2.5,3.0714285714285716,3.4285714285714284,3.357142857142857,6.5,F1
avarage,4.264285714285714,3.750000000000001,2.9214285714285717,3.3714285714285714,4.500000000000001,3.8857142857142852,5.307142857142858,F1
std,1.0307351580238224,0.5219121480186423,0.6321417361661661,0.7735713919301169,0.6751165180360869,0.7032480523465755,0.6892846862398784,F1
