ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.79,4.86,4.5,3.57,4.07,REC
ABC,2.14,3.57,3.57,3.29,5.5,4.93,5.0,REC
SVM,4.79,3.43,3.43,3.79,4.0,3.14,5.43,REC
SGD,4.29,3.5,4.0,2.71,4.21,3.64,5.64,REC
KNN,3.14,4.43,2.07,3.86,4.71,4.0,5.79,REC
RF,3.36,3.93,3.36,2.21,4.71,4.29,6.14,REC
DTREE,3.86,3.57,2.36,2.93,5.29,3.79,6.21,REC
MLP,5.64,3.21,2.79,3.0,3.79,3.36,6.21,REC
avarage,4.01,3.62,3.04,3.33,4.59,3.84,5.56,REC
std,1.12,0.39,0.65,0.82,0.6,0.57,0.74,REC
