ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.642857142857143,2.857142857142857,3.0714285714285716,4.571428571428571,4.785714285714286,3.357142857142857,2.7142857142857144,IBA
ABC,2.857142857142857,3.2142857142857144,4.0,3.142857142857143,5.285714285714286,5.714285714285714,3.7857142857142856,IBA
QDA,3.9285714285714284,4.785714285714286,3.9285714285714284,4.857142857142857,4.142857142857143,2.5714285714285716,3.7857142857142856,IBA
SVM,6.5,3.5,3.857142857142857,3.2142857142857144,4.428571428571429,2.5,4.0,IBA
SGD,5.857142857142857,3.7142857142857144,4.285714285714286,2.5714285714285716,4.0,3.2857142857142856,4.285714285714286,IBA
DTREE,4.428571428571429,4.0,2.357142857142857,3.5714285714285716,5.142857142857143,3.857142857142857,4.642857142857143,IBA
MLP,6.785714285714286,3.5714285714285716,3.0,3.642857142857143,3.0,3.2142857142857144,4.785714285714286,IBA
RF,5.071428571428571,4.0,2.9285714285714284,3.2857142857142856,3.5,4.142857142857143,5.071428571428571,IBA
KNN,4.928571428571429,4.214285714285714,2.2857142857142856,3.0,4.357142857142857,4.071428571428571,5.142857142857143,IBA
GNB,3.9285714285714284,3.7142857142857144,3.5714285714285716,3.142857142857143,4.142857142857143,4.214285714285714,5.285714285714286,IBA
avarage,5.092857142857143,3.7571428571428576,3.3285714285714283,3.499999999999999,4.2785714285714285,3.692857142857144,4.35,IBA
std,1.333779687192849,0.5368506466234769,0.7016339853749293,0.7079080355865954,0.6994085612865395,0.9380166754630282,0.7985602123186534,IBA
