ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.07,3.29,4.64,5.07,3.43,1.93,GEO
SVM,6.14,3.64,3.86,3.5,4.5,3.07,3.29,GEO
SGD,6.14,3.71,4.29,2.57,4.14,3.14,4.0,GEO
RF,4.93,4.29,3.21,3.5,3.71,4.29,4.07,GEO
ABC,2.64,3.29,4.0,3.14,5.07,5.57,4.29,GEO
KNN,5.0,3.57,2.57,3.57,4.14,4.29,4.86,GEO
MLP,6.64,3.21,2.79,3.79,2.93,3.14,5.5,GEO
DTREE,4.5,3.86,2.36,3.43,4.43,3.57,5.86,GEO
avarage,5.32,3.58,3.29,3.52,4.25,3.81,4.22,GEO
std,1.35,0.39,0.7,0.58,0.71,0.86,1.25,GEO
