ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.571428571428571,2.7142857142857144,2.9285714285714284,4.714285714285714,4.857142857142857,3.2857142857142856,2.9285714285714284,IBA
SVM,6.5,3.642857142857143,4.0,3.357142857142857,4.571428571428571,2.642857142857143,3.2857142857142856,IBA
KNN,5.0,4.214285714285714,2.5714285714285716,3.2142857142857144,4.571428571428571,4.214285714285714,4.214285714285714,IBA
QDA,3.9285714285714284,4.785714285714286,3.9285714285714284,4.714285714285714,3.857142857142857,2.5714285714285716,4.214285714285714,IBA
SGD,5.857142857142857,3.7142857142857144,4.285714285714286,2.5714285714285716,4.0,3.2857142857142856,4.285714285714286,IBA
ABC,2.7142857142857144,3.0,3.857142857142857,3.0,5.0,5.428571428571429,5.0,IBA
RF,5.0,4.142857142857143,2.9285714285714284,3.142857142857143,3.2857142857142856,4.071428571428571,5.428571428571429,IBA
GNB,3.9285714285714284,3.7142857142857144,3.5714285714285716,3.142857142857143,4.142857142857143,4.071428571428571,5.428571428571429,IBA
MLP,6.642857142857143,3.4285714285714284,2.9285714285714284,3.5714285714285716,2.9285714285714284,3.0,5.5,IBA
DTREE,4.285714285714286,3.7857142857142856,2.357142857142857,3.2857142857142856,4.857142857142857,3.5714285714285716,5.857142857142857,IBA
avarage,5.042857142857143,3.7142857142857144,3.3357142857142854,3.4714285714285715,4.207142857142857,3.614285714285714,4.614285714285715,IBA
std,1.340203389309456,0.5947617141331808,0.6717915263497177,0.7040536982200465,0.6985975585076393,0.8625490882872785,0.9910026073630955,IBA
