ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
GNB,3.5714285714285716,3.9285714285714284,3.5714285714285716,3.7857142857142856,4.857142857142857,3.4285714285714284,4.857142857142857,REC
ABC,2.0714285714285716,3.5714285714285716,3.5714285714285716,3.2857142857142856,5.357142857142857,5.214285714285714,4.928571428571429,REC
SVM,4.785714285714286,3.5714285714285716,3.4285714285714284,3.7857142857142856,4.0,3.2857142857142856,5.142857142857143,REC
LRG,4.857142857142857,3.0714285714285716,2.5714285714285716,4.571428571428571,4.214285714285714,3.2857142857142856,5.428571428571429,REC
QDA,4.428571428571429,4.642857142857143,3.357142857142857,3.7142857142857144,3.642857142857143,2.7857142857142856,5.428571428571429,REC
RF,3.4285714285714284,3.857142857142857,3.357142857142857,2.2142857142857144,4.642857142857143,4.5,6.0,REC
DTREE,3.857142857142857,3.5714285714285716,2.2857142857142856,2.9285714285714284,5.428571428571429,3.9285714285714284,6.0,REC
SGD,4.0,3.5,4.0,2.7142857142857144,4.071428571428571,3.7142857142857144,6.0,REC
MLP,5.571428571428571,3.2142857142857144,2.7857142857142856,2.857142857142857,3.7142857142857144,3.357142857142857,6.5,REC
KNN,3.0,4.285714285714286,1.9285714285714286,3.7142857142857144,4.642857142857143,3.857142857142857,6.571428571428571,REC
avarage,3.9571428571428577,3.7214285714285715,3.0857142857142854,3.3571428571428568,4.457142857142857,3.735714285714286,5.685714285714286,REC
std,1.013066559943266,0.4743416490252569,0.6587970897341433,0.6875966227711262,0.633709161672215,0.6966472997991598,0.6173970669852549,REC
