ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.71,2.93,4.64,4.71,3.21,3.29,IBA
SVM,6.57,3.5,3.86,3.21,4.43,2.5,3.93,IBA
SGD,5.71,3.86,4.29,2.5,4.0,3.29,4.36,IBA
DTREE,4.57,4.14,2.43,3.43,5.0,3.71,4.71,IBA
RF,5.14,4.14,2.93,3.21,3.43,4.07,5.07,IBA
KNN,4.79,4.07,2.43,3.07,4.36,4.07,5.21,IBA
ABC,2.86,2.93,3.86,2.86,4.86,5.14,5.5,IBA
MLP,6.64,3.29,2.86,3.5,2.86,3.07,5.79,IBA
avarage,5.35,3.58,3.2,3.3,4.21,3.63,4.73,IBA
std,1.3,0.56,0.71,0.63,0.74,0.81,0.84,IBA
