ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,6.21,4.0,4.14,3.79,4.5,3.21,2.14,SPE
LRG,6.5,3.21,3.36,4.43,4.93,3.36,2.21,SPE
DTREE,4.57,5.43,3.5,4.57,4.21,3.43,2.29,SPE
KNN,5.64,3.29,2.93,3.71,4.14,5.21,3.07,SPE
ABC,4.0,2.57,4.21,3.79,4.14,5.79,3.5,SPE
SGD,6.5,4.21,4.43,3.0,3.57,2.79,3.5,SPE
MLP,6.86,3.57,4.21,3.07,2.93,3.79,3.57,SPE
RF,5.43,3.93,3.93,3.79,2.86,3.14,4.93,SPE
avarage,5.71,3.78,3.84,3.77,3.91,3.84,3.15,SPE
std,1.01,0.85,0.52,0.56,0.73,1.07,0.94,SPE
