ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.928571428571429,3.357142857142857,2.7142857142857144,4.714285714285714,4.357142857142857,3.5714285714285716,4.357142857142857,REC
QDA,4.642857142857143,4.857142857142857,3.5714285714285716,3.9285714285714284,3.7857142857142856,2.7857142857142856,4.428571428571429,REC
ABC,2.142857142857143,3.5714285714285716,3.7142857142857144,3.4285714285714284,5.571428571428571,5.071428571428571,4.5,REC
SVM,4.785714285714286,3.4285714285714284,3.4285714285714284,3.7857142857142856,4.0,3.2857142857142856,5.285714285714286,REC
SGD,4.428571428571429,3.642857142857143,4.0,2.857142857142857,4.214285714285714,3.5714285714285716,5.285714285714286,REC
GNB,3.5714285714285716,3.7857142857142856,3.5714285714285716,3.5714285714285716,4.714285714285714,3.4285714285714284,5.357142857142857,REC
RF,3.5714285714285716,4.0,3.4285714285714284,2.357142857142857,4.714285714285714,4.5,5.428571428571429,REC
KNN,3.2142857142857144,4.5,1.9285714285714286,3.7857142857142856,4.571428571428571,3.9285714285714284,6.071428571428571,REC
DTREE,3.7142857142857144,3.5714285714285716,2.2857142857142856,2.9285714285714284,5.285714285714286,3.9285714285714284,6.285714285714286,REC
MLP,5.5,3.2142857142857144,2.7857142857142856,2.857142857142857,3.7142857142857144,3.357142857142857,6.571428571428571,REC
avarage,4.05,3.7928571428571436,3.142857142857143,3.421428571428571,4.492857142857143,3.742857142857143,5.357142857142857,REC
std,0.9897719566026801,0.5221293399331697,0.67595569364659,0.6854910350862902,0.6093098582834192,0.6530931114664262,0.7788298682760059,REC
