ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.857142857142857,3.5,4.0,4.0,4.142857142857143,3.4285714285714284,3.0714285714285716,PRE
LRG,5.785714285714286,2.857142857142857,3.357142857142857,4.857142857142857,4.571428571428571,3.2857142857142856,3.2857142857142856,PRE
QDA,3.857142857142857,4.5,4.0,4.785714285714286,3.857142857142857,3.4285714285714284,3.5714285714285716,PRE
ABC,2.5714285714285716,3.2857142857142856,3.857142857142857,3.2142857142857144,4.785714285714286,5.5,4.785714285714286,PRE
DTREE,4.785714285714286,3.857142857142857,2.5,2.857142857142857,5.071428571428571,4.0,4.928571428571429,PRE
MLP,6.357142857142857,3.142857142857143,3.357142857142857,3.142857142857143,3.0714285714285716,3.642857142857143,5.285714285714286,PRE
RF,4.785714285714286,4.0,3.5,2.0714285714285716,4.142857142857143,4.071428571428571,5.428571428571429,PRE
SGD,5.571428571428571,3.7142857142857144,3.857142857142857,2.357142857142857,3.7142857142857144,3.357142857142857,5.428571428571429,PRE
GNB,3.9285714285714284,2.7142857142857144,3.857142857142857,3.2142857142857144,4.0,4.785714285714286,5.5,PRE
KNN,3.5,4.0,2.4285714285714284,3.7142857142857144,4.214285714285714,4.285714285714286,5.857142857142857,PRE
avarage,4.699999999999999,3.557142857142857,3.4714285714285715,3.4214285714285717,4.1571428571428575,3.9785714285714286,4.7142857142857135,PRE
std,1.21629152729314,0.5622275102150645,0.5834062150777821,0.9297611426129427,0.5672466020021566,0.7190712705034822,1.020204061220407,PRE
