ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,3.21,2.36,4.86,4.86,3.64,4.07,F1
SVM,5.14,3.71,3.21,4.0,4.29,3.57,4.07,F1
DTREE,4.36,4.07,2.5,2.79,5.5,4.29,4.5,F1
RF,4.07,4.36,3.07,2.21,4.43,4.71,5.14,F1
ABC,2.21,3.5,3.5,3.0,5.5,4.93,5.36,F1
SGD,4.71,3.43,3.36,3.14,4.57,3.36,5.43,F1
KNN,3.57,4.14,2.07,3.93,4.43,3.93,5.93,F1
MLP,6.21,3.07,2.5,3.07,3.57,3.43,6.14,F1
avarage,4.41,3.69,2.82,3.38,4.64,3.98,5.08,F1
std,1.19,0.46,0.53,0.83,0.64,0.6,0.79,F1
