ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
DTREE,4.714285714285714,4.214285714285714,2.642857142857143,3.857142857142857,5.285714285714286,4.071428571428571,3.2142857142857144,IBA
LRG,6.5,2.7142857142857144,2.9285714285714284,4.571428571428571,4.642857142857143,3.357142857142857,3.2857142857142856,IBA
QDA,3.9285714285714284,4.785714285714286,3.857142857142857,4.785714285714286,4.071428571428571,2.5714285714285716,4.0,IBA
SVM,6.5,3.5,3.857142857142857,3.2142857142857144,4.428571428571429,2.5,4.0,IBA
KNN,5.071428571428571,4.214285714285714,2.4285714285714284,3.0714285714285716,4.357142857142857,4.214285714285714,4.642857142857143,IBA
ABC,3.0,2.857142857142857,4.0,3.0,5.071428571428571,5.357142857142857,4.714285714285714,IBA
SGD,5.428571428571429,3.857142857142857,4.142857142857143,2.4285714285714284,4.0,3.2857142857142856,4.857142857142857,IBA
GNB,3.9285714285714284,3.5714285714285716,3.4285714285714284,3.0714285714285716,4.142857142857143,4.5,5.357142857142857,IBA
RF,5.071428571428571,3.9285714285714284,2.9285714285714284,3.0,3.4285714285714284,4.071428571428571,5.571428571428571,IBA
MLP,6.642857142857143,3.2857142857142856,2.7857142857142856,3.4285714285714284,2.7857142857142856,2.9285714285714284,6.142857142857143,IBA
avarage,5.078571428571429,3.692857142857142,3.3,3.442857142857142,4.221428571428571,3.6857142857142855,4.578571428571428,IBA
std,1.2341741939625395,0.6406930063179019,0.6297607795471091,0.7452038635071219,0.734978056654872,0.9142361097654658,0.9627118254996748,IBA
