ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,6.21,4.0,4.14,3.79,4.5,3.21,2.14,SPE
DTREE,4.57,5.36,3.5,4.43,4.29,3.64,2.21,SPE
LRG,6.5,3.14,3.36,4.43,4.93,3.36,2.29,SPE
SGD,6.64,4.5,4.71,3.07,3.79,3.0,2.29,SPE
RF,5.57,4.29,4.14,4.21,3.43,3.43,2.93,SPE
ABC,4.07,2.86,4.29,3.79,4.14,5.86,3.0,SPE
KNN,5.64,3.21,3.0,3.57,4.14,5.07,3.36,SPE
MLP,6.71,3.43,4.07,3.0,2.86,3.79,4.14,SPE
avarage,5.74,3.85,3.9,3.79,4.01,3.92,2.79,SPE
std,0.98,0.84,0.56,0.56,0.65,1.01,0.7,SPE
