ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.93,3.14,4.5,4.79,3.14,3.0,GEO
SVM,6.29,3.5,3.71,3.36,4.36,2.93,3.86,GEO
ABC,2.79,3.29,3.86,3.14,4.86,5.43,4.64,GEO
KNN,5.0,3.57,2.5,3.64,4.21,4.36,4.71,GEO
RF,4.71,3.93,3.14,3.21,3.5,4.29,5.21,GEO
SGD,5.71,3.71,3.86,2.29,4.07,3.14,5.21,GEO
DTREE,4.64,4.0,2.21,3.29,4.71,3.71,5.43,GEO
MLP,6.57,3.07,2.64,3.64,2.79,3.07,6.21,GEO
avarage,5.28,3.5,3.13,3.38,4.16,3.76,4.79,GEO
std,1.28,0.39,0.64,0.62,0.71,0.87,0.99,GEO
