ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.71,3.0,4.71,4.93,3.36,2.71,IBA
ABC,3.0,3.29,4.29,3.29,5.29,5.71,3.14,IBA
SVM,6.5,3.5,3.86,3.21,4.43,2.36,4.14,IBA
RF,5.29,4.07,3.0,3.5,3.36,4.36,4.43,IBA
KNN,5.0,4.07,2.43,3.07,4.43,4.21,4.79,IBA
SGD,5.57,3.57,4.14,2.57,3.71,3.14,5.29,IBA
DTREE,4.14,3.93,2.36,3.43,5.0,3.71,5.43,IBA
MLP,6.64,3.29,2.93,3.57,2.79,3.07,5.71,IBA
avarage,5.34,3.55,3.25,3.42,4.24,3.74,4.46,IBA
std,1.29,0.47,0.75,0.61,0.88,1.03,1.08,IBA
