ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,4.07,4.07,5.43,3.79,2.86,4.43,3.36,SPE
LRG,6.57,2.79,3.64,4.14,3.93,3.43,3.5,SPE
SVM,6.29,2.43,3.79,3.93,4.57,3.29,3.71,SPE
RF,5.86,4.07,2.79,4.5,2.21,3.93,4.64,SPE
KNN,5.14,3.64,4.0,2.14,4.0,4.29,4.79,SPE
SGD,6.43,3.21,2.57,3.36,4.36,3.29,4.79,SPE
MLP,6.71,3.21,3.5,2.71,3.07,3.93,4.86,SPE
DTREE,4.79,4.71,4.14,3.93,2.86,2.57,5.0,SPE
avarage,5.73,3.52,3.73,3.56,3.48,3.64,4.33,SPE
std,0.96,0.75,0.88,0.78,0.84,0.61,0.68,SPE
