ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.571428571428571,3.2142857142857144,3.357142857142857,4.428571428571429,4.928571428571429,3.357142857142857,2.142857142857143,SPE
SVM,6.142857142857143,3.9285714285714284,4.071428571428571,3.7142857142857144,4.428571428571429,3.142857142857143,2.5714285714285716,SPE
ABC,4.071428571428571,2.857142857142857,4.285714285714286,3.7857142857142856,4.285714285714286,5.785714285714286,2.9285714285714284,SPE
DTREE,4.5,5.214285714285714,3.357142857142857,4.285714285714286,4.0,3.4285714285714284,3.2142857142857144,SPE
QDA,4.214285714285714,4.714285714285714,3.5714285714285716,4.071428571428571,4.428571428571429,3.642857142857143,3.357142857142857,SPE
SGD,6.428571428571429,4.285714285714286,4.5,3.0,3.7142857142857144,2.642857142857143,3.4285714285714284,SPE
KNN,5.642857142857143,3.0714285714285716,2.857142857142857,3.5714285714285716,4.071428571428571,5.0,3.7857142857142856,SPE
RF,5.357142857142857,4.071428571428571,4.0,4.0,3.2142857142857144,3.357142857142857,4.0,SPE
GNB,4.714285714285714,3.142857142857143,3.7142857142857144,3.7142857142857144,3.0714285714285716,5.642857142857143,4.0,SPE
MLP,6.785714285714286,3.5,4.142857142857143,3.0,2.857142857142857,3.7142857142857144,4.0,SPE
avarage,5.442857142857143,3.8,3.785714285714286,3.757142857142857,3.9,3.9714285714285724,3.342857142857143,SPE
std,1.0217587433955315,0.7779559238807386,0.5050762722761053,0.4799848826039677,0.6736033674193141,1.0963762202485654,0.6431216387098717,SPE
