ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.79,3.0,4.5,4.79,3.0,3.43,GEO
ABC,2.86,3.43,4.14,3.14,5.14,5.5,3.79,GEO
SVM,6.14,3.36,3.57,3.21,4.21,2.79,4.71,GEO
RF,5.0,4.07,3.07,3.14,3.71,4.14,4.86,GEO
SGD,5.71,3.57,4.0,2.43,4.0,3.0,5.29,GEO
DTREE,4.57,3.93,2.29,3.29,4.64,3.71,5.57,GEO
KNN,4.71,3.43,2.43,3.43,4.0,4.14,5.86,GEO
MLP,6.57,3.07,2.64,3.64,2.79,3.07,6.21,GEO
avarage,5.26,3.46,3.14,3.35,4.16,3.67,4.96,GEO
std,1.25,0.42,0.7,0.58,0.73,0.91,0.97,GEO
