ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.86,4.79,4.36,3.57,4.21,REC
ABC,2.07,3.5,3.43,3.14,5.5,4.86,5.5,REC
DTREE,4.0,3.86,2.29,2.93,5.43,3.79,5.71,REC
SGD,4.14,3.5,4.0,2.71,4.36,3.57,5.71,REC
RF,3.57,3.93,3.36,2.21,4.64,4.5,5.79,REC
SVM,4.71,3.43,3.43,3.64,3.86,3.14,5.79,REC
MLP,5.5,3.21,2.79,3.0,3.86,3.36,6.29,REC
KNN,3.0,4.29,1.93,3.71,4.71,3.93,6.43,REC
avarage,3.98,3.63,3.01,3.27,4.59,3.84,5.68,REC
std,1.1,0.36,0.68,0.78,0.62,0.58,0.67,REC
