ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,6.21,4.0,4.14,3.79,4.5,3.21,2.14,SPE
LRG,6.5,3.14,3.36,4.43,4.93,3.36,2.29,SPE
ABC,3.86,2.86,4.36,3.79,4.43,5.79,2.93,SPE
RF,5.57,4.21,4.21,4.14,3.36,3.5,3.0,SPE
MLP,6.93,3.57,4.21,3.14,2.86,3.93,3.36,SPE
KNN,5.5,3.14,2.93,3.71,4.21,5.07,3.43,SPE
SGD,6.36,4.07,4.29,2.86,3.5,2.64,4.29,SPE
DTREE,4.29,4.93,3.21,4.21,3.71,3.21,4.43,SPE
avarage,5.65,3.74,3.84,3.76,3.94,3.84,3.23,SPE
std,1.09,0.69,0.57,0.53,0.69,1.06,0.83,SPE
