ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.86,4.71,4.36,3.57,4.29,REC
ABC,2.14,3.71,3.86,3.43,5.5,5.07,4.29,REC
RF,3.64,4.07,3.36,2.36,4.79,4.5,5.29,REC
DTREE,3.86,3.86,2.43,2.93,5.57,3.93,5.43,REC
SVM,4.71,3.43,3.43,3.64,3.86,3.14,5.79,REC
KNN,2.93,4.36,1.93,3.86,4.71,4.0,6.21,REC
SGD,4.07,3.5,3.86,2.71,4.21,3.43,6.21,REC
MLP,5.5,3.21,2.79,3.0,3.71,3.43,6.36,REC
avarage,3.96,3.69,3.06,3.33,4.59,3.88,5.48,REC
std,1.08,0.39,0.69,0.75,0.69,0.64,0.83,REC
