ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.36,2.86,4.71,4.36,3.57,4.21,REC
SVM,4.86,3.57,3.57,3.79,4.0,3.29,4.93,REC
ABC,2.0,3.43,3.57,3.29,5.43,5.07,5.21,REC
KNN,3.21,4.43,2.07,4.0,4.79,4.14,5.36,REC
SGD,4.14,3.64,3.86,2.86,4.36,3.71,5.43,REC
RF,3.64,4.07,3.36,2.36,4.71,4.36,5.5,REC
DTREE,3.93,3.79,2.43,2.93,5.5,3.79,5.64,REC
MLP,5.5,3.21,2.79,3.0,3.86,3.36,6.29,REC
avarage,4.03,3.69,3.06,3.37,4.62,3.91,5.32,REC
std,1.11,0.4,0.63,0.76,0.61,0.59,0.59,REC
