ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.79,4.71,4.36,3.57,4.36,REC
ABC,2.0,3.71,3.71,3.29,5.36,5.07,4.86,REC
SVM,4.93,3.57,3.43,3.79,4.0,3.29,5.0,REC
DTREE,3.79,3.71,2.43,2.93,5.29,3.93,5.93,REC
KNN,3.14,4.36,1.93,3.93,4.57,4.0,6.07,REC
RF,3.43,3.86,3.36,2.21,4.64,4.36,6.14,REC
SGD,4.07,3.5,3.71,2.71,4.21,3.43,6.36,REC
MLP,5.5,3.21,2.79,2.86,3.71,3.36,6.57,REC
avarage,3.96,3.66,3.02,3.3,4.52,3.88,5.66,REC
std,1.13,0.35,0.64,0.8,0.58,0.61,0.81,REC
