ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.79,3.0,3.5,4.93,4.79,3.57,2.43,PRE
SVM,5.86,3.5,3.86,4.0,4.14,3.43,3.21,PRE
SGD,5.64,4.0,4.29,2.43,4.0,3.79,3.86,PRE
DTREE,4.93,4.0,2.64,3.0,5.29,4.14,4.0,PRE
MLP,6.36,3.29,3.43,3.43,3.21,3.64,4.64,PRE
ABC,2.57,3.21,3.71,3.29,5.07,5.36,4.79,PRE
RF,4.71,4.07,3.57,2.21,4.21,4.14,5.07,PRE
KNN,3.71,4.29,2.43,3.79,4.21,4.5,5.07,PRE
avarage,4.95,3.67,3.43,3.38,4.37,4.07,4.13,PRE
std,1.27,0.48,0.61,0.88,0.66,0.63,0.95,PRE
