ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.36,2.5,5.0,5.0,3.79,3.43,F1
SVM,5.07,3.71,3.21,4.0,4.29,3.57,4.14,F1
SGD,4.71,3.43,3.64,3.0,4.86,3.5,4.86,F1
RF,4.21,4.36,3.07,2.14,4.29,4.86,5.07,F1
ABC,2.21,3.5,3.64,3.14,5.29,4.93,5.29,F1
KNN,3.79,4.14,2.0,3.93,4.43,3.93,5.79,F1
DTREE,4.29,3.64,2.29,2.64,5.36,4.0,5.79,F1
MLP,6.14,3.07,2.5,3.21,3.5,3.36,6.21,F1
avarage,4.42,3.65,2.86,3.38,4.62,3.99,5.07,F1
std,1.14,0.42,0.62,0.9,0.62,0.6,0.92,F1
