ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.79,3.0,3.5,4.93,4.64,3.43,2.71,PRE
SVM,5.93,3.5,3.93,4.0,4.14,3.43,3.07,PRE
KNN,3.57,4.14,2.5,3.93,4.57,4.64,4.64,PRE
MLP,6.29,3.21,3.43,3.43,3.21,3.71,4.71,PRE
SGD,5.43,3.86,4.21,2.36,3.71,3.64,4.79,PRE
ABC,2.57,3.0,3.71,3.29,4.93,5.5,5.0,PRE
RF,4.79,4.14,3.5,2.14,4.07,4.21,5.14,PRE
DTREE,4.57,3.5,2.36,2.71,4.71,3.79,6.36,PRE
avarage,4.87,3.54,3.39,3.35,4.25,4.04,4.55,PRE
std,1.27,0.47,0.65,0.93,0.58,0.72,1.16,PRE
