ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.785714285714286,3.0,3.357142857142857,4.785714285714286,4.642857142857143,3.4285714285714284,3.0,PRE
SVM,5.857142857142857,3.357142857142857,3.7142857142857144,4.0,4.142857142857143,3.2857142857142856,3.642857142857143,PRE
QDA,3.9285714285714284,4.357142857142857,3.857142857142857,4.714285714285714,4.0,3.4285714285714284,3.7142857142857144,PRE
SGD,5.857142857142857,3.857142857142857,4.142857142857143,2.357142857142857,4.0,3.7857142857142856,4.0,PRE
GNB,4.214285714285714,2.9285714285714284,4.142857142857143,3.5,4.214285714285714,4.928571428571429,4.071428571428571,PRE
ABC,2.5714285714285716,3.2857142857142856,3.857142857142857,3.2857142857142856,4.785714285714286,5.357142857142857,4.857142857142857,PRE
DTREE,4.785714285714286,3.5714285714285716,2.5714285714285716,3.0,5.0,4.142857142857143,4.928571428571429,PRE
MLP,6.214285714285714,3.2857142857142856,3.4285714285714284,3.2857142857142856,3.142857142857143,3.642857142857143,5.0,PRE
KNN,3.5714285714285716,4.142857142857143,2.4285714285714284,3.857142857142857,4.357142857142857,4.428571428571429,5.214285714285714,PRE
RF,4.785714285714286,3.9285714285714284,3.5,2.0,4.071428571428571,3.9285714285714284,5.785714285714286,PRE
avarage,4.757142857142857,3.5714285714285707,3.5,3.4785714285714286,4.235714285714286,4.035714285714286,4.421428571428573,PRE
std,1.1910474819705508,0.48328055071867715,0.5928523618089874,0.9066709183573781,0.517330054691904,0.6861523071899791,0.8627133802238339,PRE
