ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.93,4.14,4.0,3.57,3.57,3.14,IBA
ABC,2.71,4.07,5.0,4.14,3.86,4.29,3.93,IBA
RF,5.71,3.07,2.93,4.57,3.07,4.07,4.57,IBA
SVM,5.79,2.36,3.79,3.43,3.79,3.43,5.43,IBA
KNN,4.43,3.57,3.86,2.71,4.29,3.64,5.5,IBA
DTREE,3.93,4.07,3.43,2.57,4.57,3.79,5.64,IBA
SGD,5.86,2.86,2.86,3.79,3.79,3.14,5.71,IBA
MLP,6.86,2.0,2.93,2.93,3.79,3.36,6.14,IBA
avarage,5.24,3.12,3.62,3.52,3.84,3.66,5.01,IBA
std,1.43,0.75,0.74,0.73,0.45,0.38,1.03,IBA
