ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.07,3.36,3.29,4.64,4.07,4.0,3.57,F1
SVM,5.21,3.07,2.93,4.79,3.57,4.0,4.43,F1
ABC,2.0,3.79,4.64,4.14,5.21,3.64,4.57,F1
RF,5.07,3.43,2.5,4.0,3.86,4.14,5.0,F1
DTREE,3.79,3.93,3.21,2.29,5.29,4.14,5.36,F1
KNN,3.0,4.29,3.71,2.93,4.86,3.71,5.5,F1
SGD,4.79,3.29,2.29,3.79,4.0,4.29,5.57,F1
MLP,5.93,2.5,2.79,2.57,3.79,4.21,6.21,F1
avarage,4.36,3.46,3.17,3.64,4.33,4.02,5.03,F1
std,1.32,0.55,0.75,0.94,0.68,0.23,0.82,F1
