ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.36,2.5,5.0,5.14,3.79,3.29,F1
ABC,2.5,3.93,4.07,3.14,5.57,5.21,3.57,F1
SVM,5.14,3.71,3.21,4.0,4.29,3.43,4.21,F1
RF,4.29,4.36,3.29,2.43,4.43,4.71,4.5,F1
KNN,3.57,4.14,2.07,4.07,4.71,4.07,5.36,F1
DTREE,4.21,3.86,2.36,2.64,5.57,4.0,5.36,F1
SGD,4.43,3.29,3.36,3.0,4.43,3.36,6.14,F1
MLP,6.29,3.07,2.5,3.07,3.43,3.43,6.21,F1
avarage,4.42,3.71,2.92,3.42,4.7,4.0,4.83,F1
std,1.12,0.45,0.67,0.86,0.72,0.67,1.11,F1
