ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.36,2.86,4.86,4.5,3.57,3.93,REC
SVM,4.86,3.5,3.5,3.93,4.14,3.29,4.79,REC
ABC,2.0,3.5,3.57,3.43,5.5,5.0,5.0,REC
DTREE,4.0,4.0,2.57,3.07,5.29,3.93,5.14,REC
RF,3.57,4.0,3.36,2.36,4.71,4.43,5.57,REC
KNN,3.14,4.43,1.93,3.86,4.64,4.0,6.0,REC
SGD,4.14,3.36,3.86,2.71,4.21,3.71,6.0,REC
MLP,5.64,3.21,2.79,2.86,3.71,3.36,6.43,REC
avarage,4.04,3.67,3.05,3.38,4.59,3.91,5.36,REC
std,1.15,0.42,0.63,0.81,0.59,0.57,0.81,REC
