ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.93,3.0,3.5,4.79,4.64,3.43,2.71,PRE
SVM,5.86,3.5,3.86,4.0,4.14,3.43,3.21,PRE
MLP,6.43,3.43,3.57,3.43,3.29,3.79,4.07,PRE
ABC,2.71,3.43,3.86,3.29,4.93,5.5,4.29,PRE
DTREE,4.93,3.86,2.64,3.0,5.29,3.86,4.43,PRE
SGD,5.86,3.71,4.14,2.5,3.71,3.64,4.43,PRE
RF,4.79,4.07,3.57,2.21,4.21,4.21,4.93,PRE
KNN,3.5,4.29,2.43,3.71,4.29,4.36,5.43,PRE
avarage,5.0,3.66,3.45,3.37,4.31,4.03,4.19,PRE
std,1.3,0.41,0.6,0.82,0.64,0.68,0.87,PRE
