ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.14,3.71,3.21,4.0,4.29,3.57,4.07,F1
LRG,4.93,3.21,2.36,4.79,4.86,3.64,4.21,F1
ABC,2.29,3.5,3.79,3.14,5.21,5.0,5.07,F1
DTREE,4.14,4.0,2.36,2.64,5.36,4.14,5.36,F1
RF,4.07,4.29,3.07,2.21,4.14,4.71,5.5,F1
SGD,4.43,3.29,3.5,3.0,4.43,3.36,6.0,F1
KNN,3.5,4.0,2.07,3.93,4.43,3.93,6.14,F1
MLP,6.14,3.07,2.5,3.07,3.43,3.36,6.43,F1
avarage,4.33,3.63,2.86,3.35,4.52,3.96,5.35,F1
std,1.15,0.44,0.62,0.83,0.62,0.62,0.87,F1
