ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.79,3.07,4.71,4.64,3.36,2.93,IBA
SVM,6.5,3.5,3.86,3.21,4.43,2.5,4.0,IBA
ABC,2.86,2.93,4.0,3.0,5.14,5.43,4.64,IBA
KNN,4.79,4.07,2.43,3.07,4.36,4.07,5.21,IBA
SGD,5.64,3.71,3.86,2.36,3.86,3.29,5.29,IBA
MLP,6.64,3.43,2.93,3.57,2.93,2.93,5.57,IBA
RF,5.0,3.86,2.93,3.21,3.29,4.07,5.64,IBA
DTREE,4.14,3.79,2.21,3.43,4.57,3.43,6.43,IBA
avarage,5.26,3.51,3.16,3.32,4.15,3.63,4.96,IBA
std,1.33,0.45,0.68,0.67,0.74,0.9,1.09,IBA
