ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.86,4.86,4.5,3.57,4.0,REC
RF,3.64,4.14,3.64,2.5,5.0,4.43,4.64,REC
SVM,4.93,3.57,3.57,3.79,4.0,3.29,4.86,REC
SGD,4.07,3.64,3.79,2.86,4.36,3.71,5.57,REC
ABC,2.0,3.43,3.43,3.14,5.21,4.93,5.86,REC
KNN,3.14,4.43,2.0,3.86,4.43,4.0,6.14,REC
DTREE,3.79,3.86,2.36,2.79,5.21,3.64,6.36,REC
MLP,5.57,3.21,2.79,2.86,3.71,3.36,6.5,REC
avarage,4.0,3.71,3.05,3.33,4.55,3.87,5.49,REC
std,1.13,0.41,0.65,0.78,0.55,0.56,0.9,REC
