ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,2.14,3.71,3.79,3.43,5.57,5.07,4.29,REC
LRG,4.86,3.36,2.71,4.71,4.36,3.57,4.43,REC
SVM,4.86,3.57,3.57,3.79,4.0,3.29,4.93,REC
DTREE,4.0,3.79,2.43,3.07,5.57,3.93,5.21,REC
SGD,4.14,3.64,3.86,2.86,4.21,3.57,5.71,REC
RF,3.43,3.93,3.36,2.36,4.57,4.36,6.0,REC
KNN,3.07,4.43,1.93,3.86,4.71,4.0,6.0,REC
MLP,5.64,3.21,2.79,3.0,3.86,3.36,6.14,REC
avarage,4.02,3.71,3.05,3.38,4.61,3.89,5.34,REC
std,1.12,0.37,0.7,0.73,0.66,0.6,0.74,REC
