ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.9285714285714284,3.142857142857143,4.642857142857143,4.928571428571429,3.142857142857143,2.7142857142857144,GEO
SVM,6.142857142857143,3.642857142857143,3.857142857142857,3.5,4.5,3.0714285714285716,3.2857142857142856,GEO
QDA,3.7142857142857144,4.928571428571429,4.142857142857143,4.857142857142857,3.7857142857142856,2.5,4.071428571428571,GEO
ABC,2.642857142857143,3.4285714285714284,4.142857142857143,3.2857142857142856,4.928571428571429,5.428571428571429,4.142857142857143,GEO
KNN,5.071428571428571,3.7142857142857144,2.5714285714285716,3.5714285714285716,4.142857142857143,4.428571428571429,4.5,GEO
RF,4.714285714285714,4.071428571428571,3.142857142857143,3.357142857142857,3.5714285714285716,4.285714285714286,4.857142857142857,GEO
SGD,5.928571428571429,3.7142857142857144,4.0,2.5714285714285716,4.0,2.857142857142857,4.928571428571429,GEO
MLP,6.571428571428571,3.2142857142857144,2.7857142857142856,3.857142857142857,2.9285714285714284,3.357142857142857,5.285714285714286,GEO
GNB,3.9285714285714284,3.7142857142857144,3.5714285714285716,3.0,4.071428571428571,4.357142857142857,5.357142857142857,GEO
DTREE,4.642857142857143,3.857142857142857,2.2142857142857144,3.2857142857142856,4.785714285714286,3.5714285714285716,5.642857142857143,GEO
avarage,4.985714285714286,3.7214285714285715,3.3571428571428568,3.592857142857143,4.164285714285715,3.7,4.478571428571429,GEO
std,1.3105191022874554,0.534999523173543,0.6900655593423543,0.7007042133153069,0.6433419688539594,0.899609388653873,0.9392246042043709,GEO
