ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
DTREE,4.07,4.0,2.71,3.21,5.43,4.07,4.5,REC
LRG,4.86,3.21,2.57,4.57,4.14,3.36,5.29,REC
RF,3.5,3.93,3.43,2.43,4.79,4.43,5.5,REC
MLP,5.64,3.36,2.93,3.0,3.86,3.5,5.71,REC
SVM,4.71,3.43,3.43,3.64,3.86,3.14,5.79,REC
ABC,2.0,3.5,3.29,3.14,5.36,4.79,5.93,REC
SGD,4.29,3.5,3.86,2.71,4.21,3.43,6.0,REC
KNN,3.0,4.29,2.07,3.86,4.57,4.0,6.21,REC
avarage,4.01,3.65,3.04,3.32,4.53,3.84,5.62,REC
std,1.15,0.37,0.57,0.68,0.62,0.58,0.54,REC
