ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.36,2.5,5.0,5.14,3.79,3.29,F1
SVM,5.07,3.71,3.21,4.0,4.29,3.57,4.14,F1
DTREE,4.29,3.79,2.36,2.79,5.29,4.14,5.36,F1
ABC,2.21,3.43,3.5,3.0,5.29,4.93,5.64,F1
RF,4.21,4.29,3.14,2.0,4.14,4.5,5.71,F1
SGD,4.43,3.29,3.5,3.14,4.57,3.21,5.86,F1
KNN,3.5,3.86,1.93,3.93,4.64,3.93,6.21,F1
MLP,6.07,3.07,2.5,3.21,3.43,3.36,6.36,F1
avarage,4.34,3.6,2.83,3.38,4.6,3.93,5.32,F1
std,1.14,0.39,0.59,0.91,0.65,0.58,1.07,F1
