ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.928571428571429,3.2142857142857144,2.5,5.0,5.0,3.7857142857142856,3.5714285714285716,F1
SVM,5.142857142857143,3.7142857142857144,3.2142857142857144,4.0,4.285714285714286,3.5714285714285716,4.071428571428571,F1
ABC,2.357142857142857,3.7857142857142856,3.642857142857143,3.142857142857143,5.714285714285714,5.071428571428571,4.285714285714286,F1
DTREE,4.428571428571429,4.0,2.4285714285714284,2.7857142857142856,5.5,4.071428571428571,4.785714285714286,F1
QDA,4.285714285714286,4.785714285714286,3.642857142857143,3.9285714285714284,3.5,2.857142857142857,5.0,F1
GNB,3.5,3.642857142857143,3.7857142857142856,2.9285714285714284,4.857142857142857,4.142857142857143,5.142857142857143,F1
RF,4.285714285714286,4.428571428571429,3.142857142857143,2.142857142857143,4.214285714285714,4.5,5.285714285714286,F1
KNN,3.5,4.142857142857143,2.0,4.0,4.428571428571429,4.0,5.928571428571429,F1
MLP,6.071428571428571,3.0714285714285716,2.5,3.2142857142857144,3.5714285714285716,3.357142857142857,6.214285714285714,F1
SGD,4.428571428571429,3.2857142857142856,3.357142857142857,3.0,4.285714285714286,3.357142857142857,6.285714285714286,F1
avarage,4.292857142857144,3.807142857142857,3.0214285714285714,3.4142857142857137,4.535714285714286,3.871428571428571,5.057142857142857,F1
std,1.0182295336612244,0.5471530108055334,0.6200084119098727,0.8163577091551547,0.7363650997234339,0.6342456729818068,0.9139880467817202,F1
