ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.571428571428571,2.9285714285714284,3.142857142857143,4.5,4.785714285714286,3.142857142857143,2.9285714285714284,GEO
SGD,6.142857142857143,3.857142857142857,4.142857142857143,2.7142857142857144,4.428571428571429,3.142857142857143,3.5714285714285716,GEO
ABC,2.7142857142857144,3.4285714285714284,4.071428571428571,3.2857142857142856,4.928571428571429,5.428571428571429,4.142857142857143,GEO
QDA,3.857142857142857,4.928571428571429,4.142857142857143,4.785714285714286,3.642857142857143,2.357142857142857,4.285714285714286,GEO
SVM,6.142857142857143,3.357142857142857,3.5714285714285716,3.2142857142857144,4.214285714285714,2.7857142857142856,4.714285714285714,GEO
KNN,4.928571428571429,3.5714285714285716,2.357142857142857,3.5,4.071428571428571,4.428571428571429,5.142857142857143,GEO
GNB,3.9285714285714284,3.7142857142857144,3.5714285714285716,3.142857142857143,4.142857142857143,4.214285714285714,5.285714285714286,GEO
RF,4.857142857142857,3.7857142857142856,3.0714285714285716,3.142857142857143,3.4285714285714284,4.142857142857143,5.571428571428571,GEO
DTREE,4.5,3.857142857142857,2.357142857142857,3.2142857142857144,4.571428571428571,3.7142857142857144,5.785714285714286,GEO
MLP,6.571428571428571,3.0714285714285716,2.642857142857143,3.642857142857143,2.7857142857142856,3.2142857142857144,6.071428571428571,GEO
avarage,5.021428571428571,3.6499999999999995,3.307142857142857,3.514285714285714,4.1000000000000005,3.6571428571428584,4.749999999999999,GEO
std,1.312356244151955,0.5516929212569973,0.7031271258471264,0.6457606388756506,0.657418851635136,0.9102589898327996,1.0125348178554723,GEO
