ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.79,2.86,4.36,4.79,3.0,3.64,GEO
SVM,6.21,3.43,3.64,3.29,4.29,2.86,4.29,GEO
SGD,6.14,3.57,4.0,2.57,4.21,3.14,4.36,GEO
DTREE,4.79,4.14,2.29,3.29,4.79,3.71,5.0,GEO
ABC,2.64,3.29,3.86,3.14,4.79,5.29,5.0,GEO
RF,4.79,3.93,3.07,3.21,3.64,4.14,5.21,GEO
MLP,6.64,3.07,2.64,3.64,2.79,3.07,6.14,GEO
KNN,4.71,3.29,2.29,3.29,3.86,4.14,6.43,GEO
avarage,5.31,3.44,3.08,3.35,4.14,3.67,5.01,GEO
std,1.36,0.44,0.68,0.5,0.7,0.83,0.94,GEO
